min,Intensity
29.25000000,-839.000000
29.25833333,-840.000000
29.26666667,-839.000000
29.27500000,-841.000000
29.28333333,-840.000000
29.29166667,-839.000000
29.30000000,-841.000000
29.30833333,-832.000000
29.31666667,-833.000000
29.32500000,-832.000000
29.33333333,-830.000000
29.34166667,-838.000000
29.35000000,-832.000000
29.35833333,-824.000000
29.36666667,-823.000000
29.37500000,-825.000000
29.38333333,-832.000000
29.39166667,-831.000000
29.40000000,-838.000000
29.40833333,-841.000000
29.41666667,-839.000000
29.42500000,-839.000000
29.43333333,-839.000000
29.44166667,-840.000000
29.45000000,-839.000000
29.45833333,-832.000000
29.46666667,-833.000000
29.47500000,-832.000000
29.48333333,-840.000000
29.49166667,-841.000000
29.50000000,-841.000000
29.50833333,-840.000000
29.51666667,-837.000000
29.52500000,-830.000000
29.53333333,-831.000000
29.54166667,-830.000000
29.55000000,-832.000000
29.55833333,-825.000000
29.56666667,-824.000000
29.57500000,-824.000000
29.58333333,-831.000000
29.59166667,-830.000000
29.60000000,-831.000000
29.60833333,-830.000000
29.61666667,-831.000000
29.62500000,-839.000000
29.63333333,-840.000000
29.64166667,-839.000000
29.65000000,-839.000000
29.65833333,-839.000000
29.66666667,-838.000000
29.67500000,-838.000000
29.68333333,-839.000000
29.69166667,-839.000000
29.70000000,-839.000000
29.70833333,-832.000000
29.71666667,-831.000000
29.72500000,-840.000000
29.73333333,-847.000000
29.74166667,-840.000000
29.75000000,-839.000000
29.75833333,-841.000000
29.76666667,-840.000000
29.77500000,-839.000000
29.78333333,-838.000000
29.79166667,-832.000000
29.80000000,-830.000000
29.80833333,-837.000000
29.81666667,-839.000000
29.82500000,-840.000000
29.83333333,-839.000000
29.84166667,-839.000000
29.85000000,-838.000000
29.85833333,-840.000000
29.86666667,-839.000000
29.87500000,-846.000000
29.88333333,-847.000000
29.89166667,-846.000000
29.90000000,-847.000000
